col1,col2,RMSE
TRIX,VR,0.07949340278108924
Momentum,CCI,0.07990540509081212
Disparity60,Fast%D,0.08001627219660402
VR,Momentum,0.08056813151506347
VR,Fast%D,0.08064874718405315
Disparity60,VR,0.0810833529834039
Psy,Sonar_sig5,0.08132355689082642
VR,Sonar_sig5,0.08199228769253537
MFI,Momentum,0.08242997834746622
TRIX,Sonar_sig5,0.08387157716532277
Disparity60,Sonar_sig5,0.08474669080208755
Sonar_sig5,Volume_OSC,0.08691995847184507
MA20_gra,Momentum,0.08792667709138938
RSI14,Sonar_sig5,0.08989799458328394
Sonar_sig5,CCI,0.09000140331419335
MFI,Sonar_sig5,0.09050909164934112
